codigo,nombre,descripcion,unidad,ubicacion,imagen,categoria,cantidad
500000005615,BOTA DIELÉCTRICA CAÑA ALTA T 39 M: 8018,BOTA DIELÉCTRICA CAÑA ALTA T 39 M: 8018,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/500000005615.png,G-17 / Dotacion Y Sst ,0
500000005622,BOTA DE CAUCHO AMARILLA PUNTA ACERO T-44,BOTA DE CAUCHO AMARILLA PUNTA ACERO T-44,UN,DOTACION2*,https://ik.imagekit.io/7ypnvn8as/materiales/500000005622.png,G-17 / Dotacion Y Sst ,21
500000005695,CONECTOR.RECTO.3/4''LIQUID TIGHT 3/4'',CONECTOR.RECTO.3/4''LIQUID TIGHT 3/4'',UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000005695.png,G-20 / Aceros ,0
500000005705,CORAZA METALICA LIQUID TIGHT 3/4''  REF:,CORAZA METALICA LIQUID TIGHT 3/4''  REF:,M,,https://ik.imagekit.io/7ypnvn8as/materiales/500000005705.png,G-7 / Materiales Electricos,0
500000005715,ACOPLE RAPIDO 1/4,ACOPLE RAPIDO 1/4,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000005715.png,G-15 / Repuestos,0
500000005717,ALICATE DE CORTE FRONTAL,ALICATE DE CORTE FRONTAL,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000005717.png,G-22 / Herramienta,0
500000005718,BARRA PATECABRA 3/4X24'' ST 55-124 STANLE,BARRA PATECABRA 3/4X24'' ST 55-124 STANLE,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000005718.png,G-22 / Herramienta,0
500000005731,BROCA DE TUNGSTENO 1/4'' X 4'',BROCA DE TUNGSTENO 1/4'' X 4'',UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000005731.png,G-22 / Herramienta,0
500000005732,BROCA DE TUNGSTENO 5/16'' X 5'',BROCA DE TUNGSTENO 5/16'' X 5'',UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000005732.png,G-22 / Herramienta,0
500000005737,CHISPERO PARA EQUIPO OXICORTE,CHISPERO PARA EQUIPO OXICORTE,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000005737.png,G-1 / Materiales  consumibles,0
500000005809,EDTA SAL DISODICA,EDTA SAL DISODICA,KG,,https://ik.imagekit.io/7ypnvn8as/materiales/500000005809.png,G-6 / Materiales De Laboratorios Y Metrologia,0,000
500000005811,MASCARILLA FULL FACE REF: 6900L TALLA L,MASCARILLA FULL FACE REF: 6900L TALLA L,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000005811.png,G-17 / Dotacion Y Sst ,0
500000005855,TAPA PARA BASE TOMA LEVINTON COLOR NARAN,TAPA PARA BASE TOMA LEVINTON COLOR NARAN,UN,C404C03*,https://ik.imagekit.io/7ypnvn8as/materiales/500000005855.png,G-15 / Repuestos,18
500000005861,CARRIER SAFETY BOTTLE LDPE 4 L,CARRIER SAFETY BOTTLE LDPE 4 L,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000005861.png,G-22 / Herramienta,0
500000005892,DISCO DE CORTE DE 1/16 X 7 X 7/8,DISCO DE CORTE DE 1/16 X 7 X 7/8,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000005892.png,G-1 / Materiales  consumibles,0
500000005902,PARARRAYO 13KV / 13200V. MARCA: MELEC,PARARRAYO 13KV / 13200V. MARCA: MELEC,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000005902.png,G-22 / Herramienta,0
500000005948,CARETA PARA SOLDAR INTELIGENTE,CARETA PARA SOLDAR INTELIGENTE,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000005948.png,G-17 / Dotacion Y Sst ,0
500000005949,CARETA PARA ESMERILAR + ACETATO TRASPARE,CARETA PARA ESMERILAR + ACETATO TRASPARE,UN,DOTACION2*,https://ik.imagekit.io/7ypnvn8as/materiales/500000005949.png,G-17 / Dotacion Y Sst ,48
500000005951,DETECTOR TORMENTAS,DETECTOR TORMENTAS,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000005951.png,G-1 / Materiales  consumibles,0
500000005957,EXTINTOR POLVO QUÍMICO ABC 20 LIBRAS,EXTINTOR POLVO QUÍMICO ABC 20 LIBRAS,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000005957.png,G-17 / Dotacion Y Sst ,0
500000005961,GAFAS LENTE OSCURO REF: LT117 AFB,GAFAS LENTE OSCURO REF: LT117 AFB,UN,DOTACION2*,https://ik.imagekit.io/7ypnvn8as/materiales/500000005961.png,G-17 / Dotacion Y Sst ,1.320
500000005969,MONOGAFA PARA OXICORTE.ARSEG.9-008,MONOGAFA PARA OXICORTE.ARSEG.9-008,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000005969.png,G-6 / Materiales De Laboratorios Y Metrologia,0
500000005971,POLAINAS DE CARNAZA PARA SOLDAR,POLAINAS DE CARNAZA PARA SOLDAR,UN,DOTACION2*,https://ik.imagekit.io/7ypnvn8as/materiales/500000005971.png,G-17 / Dotacion Y Sst ,20
500000005972,RESPIRADOR DESECECHABLE N95 REF:9502,RESPIRADOR DESECECHABLE N95 REF:9502,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000005972.png,G-17 / Dotacion Y Sst ,0
500000005973,RESPIRADOR 3M SERIE 6000 REF: 6100 T-S,RESPIRADOR 3M SERIE 6000 REF: 6100 T-S,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000005973.png,G-17 / Dotacion Y Sst ,0
500000005978,MESA MADERA - MALLA PTICA 90X250X100 CM,MESA MADERA - MALLA PTICA 90X250X100 CM,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000005978.png,G-28 / Muebles y Enseres,0
500000005982,DISCO PULIDORA DE 7'' x 1/8'' x 7/8'',DISCO PULIDORA DE 7'' x 1/8'' x 7/8'',UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000005982.png,G-1 / Materiales  consumibles,0
500000006005,HOMBRESOLO RECTO 7'',HOMBRESOLO RECTO 7'',UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006005.png,G-22 / Herramienta,0
500000006012,ESCOBA (RASTRILLO) DE 26 DIENTES CON CAB,ESCOBA (RASTRILLO) DE 26 DIENTES CON CAB,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006012.png,G-24 / Aseo y Cafetería,0
500000006014,PALIN HOYADOR CON CABO,PALIN HOYADOR CON CABO,UN,PATC2*,https://ik.imagekit.io/7ypnvn8as/materiales/500000006014.png,G-22 / Herramienta,17
500000006047,ALICATE DE PRESIÓN RECTOS PRO REF. 84-37,ALICATE DE PRESIÓN RECTOS PRO REF. 84-37,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006047.png,G-22 / Herramienta,0
500000006061,VARILLA CORRUGADA DE 1/2 X 6 METROS,VARILLA CORRUGADA DE 1/2 X 6 METROS,UN,PATC3*,https://ik.imagekit.io/7ypnvn8as/materiales/500000006061.png,G-20 / Aceros ,24
500000006067,CANDADO YALE INTEMPERIE R. Y220/71/130/1,CANDADO YALE INTEMPERIE R. Y220/71/130/1,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006067.png,G-1 / Materiales  consumibles,0
500000006090,HOMBRE SOLO 8'',HOMBRE SOLO 8'',UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006090.png,G-22 / Herramienta,0
500000006124,JGO LLAVES ABOCINADAS J3700M,JGO LLAVES ABOCINADAS J3700M,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006124.png,G-22 / Herramienta,0
500000006155,CINCEL 1//2'',CINCEL 1//2'',UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006155.png,G-22 / Herramienta,0
500000006156,JUEGO LLAVES MIXTAS.5/16-1-1/4'',JUEGO LLAVES MIXTAS.5/16-1-1/4'',UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006156.png,G-22 / Herramienta,0
500000006183,DISCO DE CORTE 4 1/2'' X 1/16'' x 7/8,DISCO DE CORTE 4 1/2'' X 1/16'' x 7/8,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006183.png,G-1 / Materiales  consumibles,10
500000006185,JUEGO DE BROCAS - CONCRETO DE 1/4'' A 1/2,JUEGO DE BROCAS - CONCRETO DE 1/4'' A 1/2,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006185.png,G-22 / Herramienta,0
500000006186,RED ENTOMOLÓGICA (HAMAS) 40 X 50 X 250CM,RED ENTOMOLÓGICA (HAMAS) 40 X 50 X 250CM,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006186.png,G-6 / Materiales De Laboratorios Y Metrologia,0
500000006213,OVEROL ENTERIZO CAFE TALLA 40/L,OVEROL ENTERIZO CAFE TALLA 40/L,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006213.png,G-17 / Dotacion Y Sst ,0
500000006214,OVEROL ENTERIZO CAFE TALLA XL,OVEROL ENTERIZO CAFE TALLA XL,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006214.png,G-17 / Dotacion Y Sst ,0
500000006245,OVEROL ENTERIZO CAFE TALLA 44/2XL,OVEROL ENTERIZO CAFE TALLA 44/2XL,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006245.png,G-17 / Dotacion Y Sst ,0
500000006254,PISTOLA DE IMPACTO 1'' 285B-6,PISTOLA DE IMPACTO 1'' 285B-6,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006254.png,G-22 / Herramienta,0
500000006255,SOLDADURA WELDCAST 1 (NIQUEL 100)WC1-1/8,SOLDADURA WELDCAST 1 (NIQUEL 100)WC1-1/8,KG,C108E01*,https://ik.imagekit.io/7ypnvn8as/materiales/500000006255.png,G-1 / Materiales  consumibles,11,000
500000006257,KIT CALIFICACIÓN DEL CROMATOGR DE GASES,KIT CALIFICACIÓN DEL CROMATOGR DE GASES,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006257.png,G-6 / Materiales De Laboratorios Y Metrologia,0
500000006270,DISCO CORTE  METAL ACERO INOXIDABLE4.1/2,DISCO CORTE  METAL ACERO INOXIDABLE4.1/2,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006270.png,G-1 / Materiales  consumibles,0
500000006280,DISCO CORTE METAL 4.1/2X1/8'',DISCO CORTE METAL 4.1/2X1/8'',UN,ALP-9-I-2,https://ik.imagekit.io/7ypnvn8as/materiales/500000006280.png,G-1 / Materiales  consumibles,0
500000006379,ACOPLE ALUMINIO PARTE C 48 - 3,ACOPLE ALUMINIO PARTE C 48 - 3,UN,C304A01*,https://ik.imagekit.io/7ypnvn8as/materiales/500000006379.png,G-15 / Repuestos,3
500000006509,FRASCOS PLASTICOS SALSERO MEDIANO,FRASCOS PLASTICOS SALSERO MEDIANO,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006509.png,G-6 / Materiales De Laboratorios Y Metrologia,0
500000006511,FLEXOMETRO 1'' x 8 MTS REF 30626 STANLEY,FLEXOMETRO 1'' x 8 MTS REF 30626 STANLEY,UN,C108C06*,https://ik.imagekit.io/7ypnvn8as/materiales/500000006511.png,G-22 / Herramienta,0
500000006549,MACETA DE 2 LIBRAS CON CABO,MACETA DE 2 LIBRAS CON CABO,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/500000006549.png,G-22 / Herramienta,0
500000006559,EXTENSION DE 15 METROS CALIBRE 12,EXTENSION DE 15 METROS CALIBRE 12,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006559.png,G-22 / Herramienta,0
500000006560,HOMBRESOLO - MORDAZA CURVA 10'',HOMBRESOLO - MORDAZA CURVA 10'',UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006560.png,G-22 / Herramienta,0
500000006583,CABLE DE COBRE CALIBRE 2 AWG THHN / 600V,CABLE DE COBRE CALIBRE 2 AWG THHN / 600V,M,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006583.png,G-21 / Cables Y Accesorios ,0
500000006584,CURVA CONDUIT PVC ELECTRICA DE 1-1/4,CURVA CONDUIT PVC ELECTRICA DE 1-1/4,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006584.png,G-8 / Tuberia Y Accesorios ,0
500000006585,CURVA CONDUIT PVC ELECTRICA DE 3/4,CURVA CONDUIT PVC ELECTRICA DE 3/4,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006585.png,G-8 / Tuberia Y Accesorios ,0
500000006586,CAPACETE PARA TUBO CONDUIT METALCO  2'',CAPACETE PARA TUBO CONDUIT METALCO  2'',UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006586.png,G-7 / Materiales Electricos,0
500000006587,TUBO CONDUIT PVC ELECTRICO DE 1-1/4,TUBO CONDUIT PVC ELECTRICO DE 1-1/4,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006587.png,G-8 / Tuberia Y Accesorios ,0
500000006626,ESCUADRA PROFESIONAL 12'' 46-536,ESCUADRA PROFESIONAL 12'' 46-536,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006626.png,G-22 / Herramienta,0
500000006654,JUEGO DE DESTORNILLADORES TORX,JUEGO DE DESTORNILLADORES TORX,UN,C108B03*,https://ik.imagekit.io/7ypnvn8as/materiales/500000006654.png,G-22 / Herramienta,0
500000006668,LIJA DE BANDA GRANO 80,LIJA DE BANDA GRANO 80,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006668.png,G-1 / Materiales  consumibles,0
500000006701,LUBRICANTE 5-56 PENETRANTE 180 O 235CC,LUBRICANTE 5-56 PENETRANTE 180 O 235CC,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006701.png,G-3 / Lubricantes ,0
500000006736,MANGUERA 1/4 CAUCHO Y LONA CON SOPLADORA,MANGUERA 1/4 CAUCHO Y LONA CON SOPLADORA,M,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006736.png,G-15 / Repuestos,0
500000006759,PISTOLA NEUMATICA 2100 SERIES,PISTOLA NEUMATICA 2100 SERIES,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006759.png,G-22 / Herramienta,0
500000006760,PISTOLA DE IMPACTO DE ½# 2906P1 INGERSOL,PISTOLA DE IMPACTO DE ½# 2906P1 INGERSOL,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006760.png,G-22 / Herramienta,0
500000006801,SERRUCHO 550 MM FATMAX® 2-20-530 STANLEY,SERRUCHO 550 MM FATMAX® 2-20-530 STANLEY,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006801.png,G-22 / Herramienta,0
500000006811,LLAVE DE IMPACTO 1'' P/AFLOJAR 378,LLAVE DE IMPACTO 1'' P/AFLOJAR 378,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006811.png,G-22 / Herramienta,0
500000006833,MACHO BOTELLA (KINIPOL) 3'',MACHO BOTELLA (KINIPOL) 3'',UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/500000006833.png,G-6 / Materiales De Laboratorios Y Metrologia,0
500000006846,GRANADA ALUMINIO CHEQUE 3'',GRANADA ALUMINIO CHEQUE 3'',UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/500000006846.png,G-1 / Materiales  consumibles,0
500000006894,SODIO HIDROXIDO SOL 0.1 MOL/L FR x 1L,SODIO HIDROXIDO SOL 0.1 MOL/L FR x 1L,FR, ,https://ik.imagekit.io/7ypnvn8as/materiales/500000006894.png,G-6 / Materiales De Laboratorios Y Metrologia,0
500000006895,TELA BAYETILLA POR METRO,TELA BAYETILLA POR METRO,M,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006895.png,G-1 / Materiales  consumibles,0
500000006911,HIDROXIDO SODIO EN LENTEJAS P.A X 1 KG,HIDROXIDO SODIO EN LENTEJAS P.A X 1 KG,FR,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006911.png,G-6 / Materiales De Laboratorios Y Metrologia,0
500000006920,SULFATO DE COBRE II PENTAHIDRATO X 1 KG,SULFATO DE COBRE II PENTAHIDRATO X 1 KG,FR, ,https://ik.imagekit.io/7ypnvn8as/materiales/500000006920.png,G-6 / Materiales De Laboratorios Y Metrologia,0
500000006924,ABRAZADERA INDUST T-514 84-90 REF103792,ABRAZADERA INDUST T-514 84-90 REF103792,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/500000006924.png,G-1 / Materiales  consumibles,0
500000006926,MANGUERA SUCCION Y DESC. JASON NAR 3'' 30,MANGUERA SUCCION Y DESC. JASON NAR 3'' 30,M, ,https://ik.imagekit.io/7ypnvn8as/materiales/500000006926.png,G-15 / Repuestos,0
500000006929,KIT CONTROL DE DERRAMES  90 A 120 GLS,KIT CONTROL DE DERRAMES  90 A 120 GLS,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006929.png,G-17 / Dotacion Y Sst ,0
500000006930,CINTA EPSON TMU 290/295 NEGRO,CINTA EPSON TMU 290/295 NEGRO,UN,C103C24*,https://ik.imagekit.io/7ypnvn8as/materiales/500000006930.png,G-15 / Repuestos,5
500000006931,MANGUERA R15 3/4,MANGUERA R15 3/4,M,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006931.png,G-15 / Repuestos,0
500000006932,ADAPTADOR 7/8 x 7/8  JIC*BSO,ADAPTADOR 7/8 x 7/8  JIC*BSO,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006932.png,G-15 / Repuestos,0
500000006933,ADAPTADOR 1.1/16 x 1.1/16 JIC*BSO,ADAPTADOR 1.1/16 x 1.1/16 JIC*BSO,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006933.png,G-15 / Repuestos,0
500000006934,ADAPTADOR 7/8 x 1/2 JIC*NPT,ADAPTADOR 7/8 x 1/2 JIC*NPT,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006934.png,G-15 / Repuestos,0
500000006935,ADAPTADOR 1/2 x 1/2 NPT,ADAPTADOR 1/2 x 1/2 NPT,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006935.png,G-15 / Repuestos,0
500000006936,MANGUERA 2'' 150 PSI,MANGUERA 2'' 150 PSI,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006936.png,G-15 / Repuestos,0
500000006937,ABRAZ INDUS T 510 62-67,ABRAZ INDUS T 510 62-67,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006937.png,G-15 / Repuestos,0
500000006938,SOPORTE EXTRACTOR AIRE 18'',SOPORTE EXTRACTOR AIRE 18'',UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006938.png,G-15 / Repuestos,0
500000006943,ESTANTERÍAS 2.00 ALTO*0.90 ANCHO*0.45 FO,ESTANTERÍAS 2.00 ALTO*0.90 ANCHO*0.45 FO,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006943.png,G-15 / Repuestos,0
500000006944,SILLA ESCALERA 3 PELDAÑOS TW/DG BLANCA L,SILLA ESCALERA 3 PELDAÑOS TW/DG BLANCA L,UN,C1PISO1*,https://ik.imagekit.io/7ypnvn8as/materiales/500000006944.png,G-28 / Muebles y Enseres,0
500000006945,DISCGER PORTA CD/DVD/100 UNIDADES,DISCGER PORTA CD/DVD/100 UNIDADES,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006945.png,G-16 / Materiales De Comunicaciones,0
500000006946,ASPIRADORA MANUAL DE SÓLIDOS Y LÍQUIDOS,ASPIRADORA MANUAL DE SÓLIDOS Y LÍQUIDOS,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006946.png,G-22 / Herramienta,0
500000006955,ANGULO 2''x3/16''X46cm ACERO INOX 304,ANGULO 2''x3/16''X46cm ACERO INOX 304,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006955.png,G-15 / Repuestos,0
500000006956,RACOR RECTO 7/8'' JIC x 1/2'' BASE ORING 4,RACOR RECTO 7/8'' JIC x 1/2'' BASE ORING 4,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006956.png,G-8 / Tuberia Y Accesorios ,0
500000006957,OXIGENO MEDICINAL GASEOSO,OXIGENO MEDICINAL GASEOSO,M3,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006957.png,G-23 / Gases ,0
500000006958,TERMINAL  COBRE PARA PONCHAR CALB 2 AWG,TERMINAL  COBRE PARA PONCHAR CALB 2 AWG,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006958.png,G-16 / Materiales De Comunicaciones,0
500000006959,INSECTICIDA. FULMINATOR 600 EC.,INSECTICIDA. FULMINATOR 600 EC.,L, ,https://ik.imagekit.io/7ypnvn8as/materiales/500000006959.png,G-2 / Insumos ,0
500000006960,INSECTICIDA. BINGO SG.,INSECTICIDA. BINGO SG.,KG, ,https://ik.imagekit.io/7ypnvn8as/materiales/500000006960.png,G-2 / Insumos ,0,000
500000006961,INSECTICIDA. PROCLAIM 05 SG.,INSECTICIDA. PROCLAIM 05 SG.,KG, ,https://ik.imagekit.io/7ypnvn8as/materiales/500000006961.png,G-2 / Insumos ,0,000
500000006962,INSECTICIDA BRIGADA 100. EC.,INSECTICIDA BRIGADA 100. EC.,L, ,https://ik.imagekit.io/7ypnvn8as/materiales/500000006962.png,G-2 / Insumos ,0
500000006963,TEBUCONAZOL 250 EC FUNGICIDA.,TEBUCONAZOL 250 EC FUNGICIDA.,L, ,https://ik.imagekit.io/7ypnvn8as/materiales/500000006963.png,G-2 / Insumos ,0
500000006964,FLUTRIAFOL 250 SC. FUNGICIDA.,FLUTRIAFOL 250 SC. FUNGICIDA.,L, ,https://ik.imagekit.io/7ypnvn8as/materiales/500000006964.png,G-2 / Insumos ,0
500000006965,TACHIGAREN SL REGULADOR DE CRECIMIENTO,TACHIGAREN SL REGULADOR DE CRECIMIENTO,L, ,https://ik.imagekit.io/7ypnvn8as/materiales/500000006965.png,G-2 / Insumos ,0
500000006966,TANQUE COMBUSTIBLE MOTOBOMBA CUMMINS 140,TANQUE COMBUSTIBLE MOTOBOMBA CUMMINS 140,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006966.png,G-15 / Repuestos,0
500000006967,KIT DE LUBRICACION MOTOBOMBA CUMMINS 140,KIT DE LUBRICACION MOTOBOMBA CUMMINS 140,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006967.png,G-15 / Repuestos,0
500000006968,TORNILLO CON ARANDELA 6x16mm ACERO 4140,TORNILLO CON ARANDELA 6x16mm ACERO 4140,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006968.png,G-9 / Tornilleria,0
500000006974,BANDEJA DE PLÁSTICO  8x50x35 CM,BANDEJA DE PLÁSTICO  8x50x35 CM,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/500000006974.png,G-6 / Materiales De Laboratorios Y Metrologia,0
500000006975,SEPARADOR ACOPLE MANGUERA PRENSA,SEPARADOR ACOPLE MANGUERA PRENSA,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006975.png,G-2 / Insumos ,0
500000006976,KIT EMPAQUES TAPA VALVULA MOTOBOMBA CUMM,KIT EMPAQUES TAPA VALVULA MOTOBOMBA CUMM,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006976.png,G-5 / Sellos y empaquetadu,0
500000006977,EXOSTO MOTOBOMBA CUMMIS,EXOSTO MOTOBOMBA CUMMIS,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006977.png,G-15 / Repuestos,0
500000006978,EXOSTO MOTOBOMBA PERKINS 140 HP,EXOSTO MOTOBOMBA PERKINS 140 HP,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006978.png,G-15 / Repuestos,0
500000006979,RACOR MACHO T 7/8 RETORNO REGULADOR CAUD,RACOR MACHO T 7/8 RETORNO REGULADOR CAUD,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006979.png,G-8 / Tuberia Y Accesorios ,0
500000006980,RACOR HEMBRA T 7/8 RETORNO REGULADOR CAU,RACOR HEMBRA T 7/8 RETORNO REGULADOR CAU,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006980.png,G-8 / Tuberia Y Accesorios ,0
500000006981,MANGUERA SUCCION Y DESCARGUE COMBUS 6'',MANGUERA SUCCION Y DESCARGUE COMBUS 6'',UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006981.png,G-15 / Repuestos,0
500000006982,MANGUERA SUCCION Y DESCARGUE COMBUS86'',MANGUERA SUCCION Y DESCARGUE COMBUS86'',UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006982.png,G-15 / Repuestos,0
500000006983,GRANADA ALUMINIO CHEQUE 6'',GRANADA ALUMINIO CHEQUE 6'',UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006983.png,G-15 / Repuestos,0
500000006984,PERLIN 4X2 CALIBRE 2 MM AC. GALV,PERLIN 4X2 CALIBRE 2 MM AC. GALV,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006984.png,G-15 / Repuestos,0
500000006985,BISAGRA DE ARMILLAR DE 2,BISAGRA DE ARMILLAR DE 2,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006985.png,G-15 / Repuestos,0
500000006986,GUANTE CORTO RECUBIERTO CON NITRILO,GUANTE CORTO RECUBIERTO CON NITRILO,PAA, ,https://ik.imagekit.io/7ypnvn8as/materiales/500000006986.png,G-17 / Dotacion Y Sst ,0
500000006987,GUANTE NITRILO SOLVEX MDO: 37-145 T- 9,GUANTE NITRILO SOLVEX MDO: 37-145 T- 9,PAA,,https://ik.imagekit.io/7ypnvn8as/materiales/500000006987.png,G-17 / Dotacion Y Sst ,0
500000006994,FILTRO PARA GASES OPERACIONES 60923,FILTRO PARA GASES OPERACIONES 60923,PAA, ,https://ik.imagekit.io/7ypnvn8as/materiales/500000006994.png,G-11 / Filtros ,0
500000006996,MASCARILLA FULL FACE REF: 6800M TALLA M,MASCARILLA FULL FACE REF: 6800M TALLA M,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/500000006996.png,G-17 / Dotacion Y Sst ,0
500000006998,ANSELL TRAJE MICROGARD 68-2300T L (Tybek,ANSELL TRAJE MICROGARD 68-2300T L (Tybek,UN,DOTACION2*,https://ik.imagekit.io/7ypnvn8as/materiales/500000006998.png,G-17 / Dotacion Y Sst ,250
500000007000,ARNES CORPORAL EN X DE 6 ANILLOS DIELECT,ARNES CORPORAL EN X DE 6 ANILLOS DIELECT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/500000007000.png,G-17 / Dotacion Y Sst ,0
500000007001,ESLINGA DE POSICIONAMIENTO,ESLINGA DE POSICIONAMIENTO,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/500000007001.png,G-17 / Dotacion Y Sst ,0
500000007002,TUBO EN ACERO SCH40 DE 27/8 CON PARED ¼,TUBO EN ACERO SCH40 DE 27/8 CON PARED ¼,M,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007002.png,G-15 / Repuestos,0
500000007003,TUBO EN ACERO SCH40 DE 3 CON PARED ¼,TUBO EN ACERO SCH40 DE 3 CON PARED ¼,M,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007003.png,G-15 / Repuestos,0
500000007004,U DE 4# X 2.60 M,U DE 4# X 2.60 M,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007004.png,G-15 / Repuestos,0
500000007005,TARRO  DE PP CON TAPA. REF:1625,TARRO  DE PP CON TAPA. REF:1625,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007005.png,G-15 / Repuestos,0
